Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx187,0.5140146150535745,0.06837607032667892,0.44563854472689557,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.90393733445113,0.90393733445113,-0.0003744052163247225,0.4934113604390939
xxxxxxxx188,-0.1030994195600091,-0.028692436118140693,-0.07440698344186841,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.15004230579462344,0.15004230579462344,-0.0003744052163247225,0.4934113604390939
xxxxxxxx189,0.2842579120766635,0.06837607032667892,0.2158818417499846,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.43828793640636843,0.43828793640636843,-0.0003744052163247225,0.4934113604390939
xxxxxxxx190,0.23906616898238692,0.0011747966341114982,0.23789137234827543,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.4828947946244367,0.4828947946244367,-0.0003744052163247225,0.4934113604390939
xxxxxxxx191,0.12731109957132417,-0.028692436118140693,0.15600353568946485,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.3169321856850369,0.3169321856850369,-0.0003744052163247225,0.4934113604390939
xxxxxxxx192,-0.45524092985503295,0.04597564576248979,-0.5012165756175228,12,11,F1amplitudeLogRelF0_sma3nz_amean,-1.0150600706791415,1.0150600706791415,-0.0003744052163247225,0.4934113604390939
xxxxxxxx193,-0.5333954487379572,-0.07349328524651896,-0.4599021634914382,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.931327884032044,0.931327884032044,-0.0003744052163247225,0.4934113604390939
xxxxxxxx195,0.2189687539401936,0.03850883757442672,0.1804599163657669,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.36649809080432305,0.36649809080432305,-0.0003744052163247225,0.4934113604390939
xxxxxxxx196,-0.08787992237106793,-0.04362605249426678,-0.04425386987680115,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.08893079523225297,0.08893079523225297,-0.0003744052163247225,0.4934113604390939
xxxxxxxx197,-0.17972106262178647,-0.080960093434582,-0.09876096918720446,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.19940068644411454,0.19940068644411454,-0.0003744052163247225,0.4934113604390939
xxxxxxxx198,-1.1901605669665065,-0.12576094256296028,-1.0643996244035463,12,12,F1amplitudeLogRelF0_sma3nz_amean,-2.15646680335923,2.15646680335923,-0.0003744052163247225,0.4934113604390939
xxxxxxxx199,0.08865977975557232,-0.08842690162264505,0.17708668137821737,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.35966153360680003,0.35966153360680003,-0.0003744052163247225,0.4934113604390939
xxxxxxxx200,-0.013754225818351597,0.053442453950552804,-0.0671966797689044,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.13542913663988923,0.13542913663988923,-0.0003744052163247225,0.4934113604390939
xxxxxxxx201,-0.2910574495565439,-0.10336051799877113,-0.18769693155777276,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.379647777413854,0.379647777413854,-0.0003744052163247225,0.4934113604390939
xxxxxxxx161,0.08587414452138842,0.05132816917177324,0.03454597534961518,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.0784606383300625,0.0784606383300625,-0.00011829733440832591,0.44180462231520934
xxxxxxxx162,0.25106085203892736,0.12180623612243865,0.1292546159164887,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.2928283379493364,0.2928283379493364,-0.00011829733440832591,0.44180462231520934
xxxxxxxx163,0.47584220517416564,0.07482085815532838,0.4010213470188373,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.9079571016055352,0.9079571016055352,-0.00011829733440832591,0.44180462231520934
xxxxxxxx165,0.08943177750537332,0.1041867193847723,-0.014754941879398978,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.03312922456150314,0.03312922456150314,-0.00011829733440832591,0.44180462231520934
xxxxxxxx168,-0.3519525605322508,0.1335525806142162,-0.48550514114646703,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.0986459156277348,1.0986459156277348,-0.00011829733440832591,0.44180462231520934
xxxxxxxx169,-0.14755440501985578,0.09244037489299473,-0.2399947799128505,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.542946973531889,0.542946973531889,-0.00011829733440832591,0.44180462231520934
xxxxxxxx171,-0.03640820606116966,0.0630745136635508,-0.09948271972472045,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.22490580082573178,0.22490580082573178,-0.00011829733440832591,0.44180462231520934
xxxxxxxx173,0.09946224719030905,0.04545499692588445,0.0540072502644246,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.12251014331899991,0.12251014331899991,-0.00011829733440832591,0.44180462231520934
xxxxxxxx177,-0.16800043139354884,0.05132816917177324,-0.21932860056532208,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.4961702348929167,0.4961702348929167,-0.00011829733440832591,0.44180462231520934
xxxxxxxx178,0.3791611209326489,0.14529892510599376,0.23386219582665516,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.5296017319486713,0.5296017319486713,-0.00011829733440832591,0.44180462231520934
xxxxxxxx179,0.05744680814313885,0.05720134141766202,0.0002454667254768311,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.0008233595610179615,0.0008233595610179615,-0.00011829733440832591,0.44180462231520934
xxxxxxxx180,0.11426116833615657,0.05720134141766202,0.05705982691849455,12,11,F3amplitudeLogRelF0_sma3nz_amean,0.1294194794822872,0.1294194794822872,-0.00011829733440832591,0.44180462231520934
xxxxxxxx181,0.3692388731563173,-0.019149897778892165,0.38838877093520946,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.8793639736807327,0.8793639736807327,-0.00011829733440832591,0.44180462231520934
xxxxxxxx182,0.20059278728272695,0.03958182467999567,0.1610109626027313,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.36470704876912885,0.36470704876912885,-0.00011829733440832591,0.44180462231520934
xxxxxxxx183,0.6657597718090384,0.12180623612243865,0.5439535356865998,12,12,F3amplitudeLogRelF0_sma3nz_amean,1.2314760994800895,1.2314760994800895,-0.00011829733440832591,0.44180462231520934
xxxxxxxx184,0.27128381833394516,0.1746647863354377,0.09661903199850747,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.21895952293567836,0.21895952293567836,-0.00011829733440832591,0.44180462231520934
xxxxxxxx185,0.40227899040167114,0.14529892510599376,0.2569800652956774,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.5819277337634025,0.5819277337634025,-0.00011829733440832591,0.44180462231520934
xxxxxxxx187,0.41381542870350324,0.12767940836832742,0.2861360203351758,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.6479206038395713,0.6479206038395713,-0.00011829733440832591,0.44180462231520934
xxxxxxxx188,-0.1048947639821966,0.05132816917177324,-0.15622293315396985,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.35333409370304714,0.35333409370304714,-0.00011829733440832591,0.44180462231520934
xxxxxxxx189,0.24566302344242114,0.12767940836832742,0.11798361507409372,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.267317059268432,0.267317059268432,-0.00011829733440832591,0.44180462231520934
xxxxxxxx190,0.29395279990961914,0.07482085815532838,0.21913194175429077,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.4962606274686576,0.4962606274686576,-0.00011829733440832591,0.44180462231520934
xxxxxxxx191,0.14004196321769224,0.05132816917177324,0.088713794045919,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.2010664599089443,0.2010664599089443,-0.00011829733440832591,0.44180462231520934
xxxxxxxx192,-0.18677354382732578,0.11005989163066107,-0.29683343545798685,12,11,F3amplitudeLogRelF0_sma3nz_amean,-0.6715980846209538,0.6715980846209538,-0.00011829733440832591,0.44180462231520934
xxxxxxxx193,-0.5305761459698046,0.016089135696440535,-0.5466652816662452,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.2370784657429368,1.2370784657429368,-0.00011829733440832591,0.44180462231520934
xxxxxxxx195,0.06602211203474723,0.1041867193847723,-0.03816460735002507,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.08611569027105441,0.08611569027105441,-0.00011829733440832591,0.44180462231520934
xxxxxxxx196,0.15162658528712805,0.03958182467999567,0.11204476060713238,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.25387479504801785,0.25387479504801785,-0.00011829733440832591,0.44180462231520934
xxxxxxxx197,-0.19736044905546352,0.010215963450551754,-0.20757641250601527,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.46956981591648933,0.46956981591648933,-0.00011829733440832591,0.44180462231520934
xxxxxxxx198,-1.159142869852933,-0.025023070024780946,-1.134119799828152,12,12,F3amplitudeLogRelF0_sma3nz_amean,-2.5667488414928363,2.5667488414928363,-0.00011829733440832591,0.44180462231520934
xxxxxxxx199,0.02592788206267116,0.004342791204662971,0.021585090858008187,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.04912440272508521,0.04912440272508521,-0.00011829733440832591,0.44180462231520934
xxxxxxxx200,4.332307421844872e-05,0.11593306387654986,-0.11588974080233141,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.2620421734413746,0.2620421734413746,-0.00011829733440832591,0.44180462231520934
xxxxxxxx201,-0.5458538771255637,-0.007403553287114598,-0.538450323838449,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.2184843691380915,1.2184843691380915,-0.00011829733440832591,0.44180462231520934
xxxxxxxx161,-0.27786556186814715,-0.2821385359899996,0.0042729741218524575,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.008770913644889638,0.008770913644889638,0.0004572014890169478,0.4350484781090924
xxxxxxxx162,0.18352951006593662,-0.14346401778399512,0.32699352784993174,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.750574574539789,0.750574574539789,0.0004572014890169478,0.4350484781090924
xxxxxxxx163,-0.4425137621797162,-0.23591369658799813,-0.2066000655917181,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.4759406767280163,0.4759406767280163,0.0004572014890169478,0.4350484781090924
xxxxxxxx165,-0.1875648447974641,-0.17813264733549625,-0.009432197461967856,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.022731717150163082,0.022731717150163082,0.0004572014890169478,0.4350484781090924
xxxxxxxx168,-0.2226493089579652,-0.12035159808299434,-0.10229771087497086,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.23619186719283514,0.23619186719283514,0.0004572014890169478,0.4350484781090924
xxxxxxxx169,0.5164180294843527,-0.201245067036497,0.7176630965208497,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.6485654613690817,1.6485654613690817,0.0004572014890169478,0.4350484781090924
xxxxxxxx171,-0.1807330049673062,-0.25902611628899885,0.07829311132169264,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.17891318726359876,0.17891318726359876,0.0004572014890169478,0.4350484781090924
xxxxxxxx173,0.06804733938252303,-0.29369474584050004,0.3617420852230231,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.830447414284278,0.830447414284278,0.0004572014890169478,0.4350484781090924
xxxxxxxx177,-0.6413045697751496,-0.2821385359899996,-0.35916603378515,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.826627958422574,0.826627958422574,0.0004572014890169478,0.4350484781090924
xxxxxxxx178,-0.05140166546641903,-0.09723917838199364,0.04583751291557461,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.10431093018368894,0.10431093018368894,0.0004572014890169478,0.4350484781090924
xxxxxxxx179,-0.4984721875087069,-0.2705823261394993,-0.22788986136920764,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.5248772822990188,0.5248772822990188,0.0004572014890169478,0.4350484781090924
xxxxxxxx180,-0.2628468199133253,-0.2705823261394993,0.0077355062261739715,12,11,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.016729870585438348,0.016729870585438348,0.0004572014890169478,0.4350484781090924
xxxxxxxx181,-0.035118342667065816,-0.4208130541960041,0.3856947115289383,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.8855047872235505,0.8855047872235505,0.0004572014890169478,0.4350484781090924
xxxxxxxx182,-0.27338326422304804,-0.30525095569100036,0.03186769146795232,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0721999766910089,0.0721999766910089,0.0004572014890169478,0.4350484781090924
xxxxxxxx183,-0.055173673346834484,-0.14346401778399512,0.08829034443716063,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.20189277142148448,0.20189277142148448,0.0004572014890169478,0.4350484781090924
xxxxxxxx184,-0.2025656133071063,-0.039458129129491704,-0.1631074841776146,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.37596887219914876,0.37596887219914876,0.0004572014890169478,0.4350484781090924
xxxxxxxx185,0.007310162595855374,-0.09723917838199364,0.10454934097784901,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.23926560998733112,0.23926560998733112,0.0004572014890169478,0.4350484781090924
xxxxxxxx187,0.4142222479397761,-0.13190780793349474,0.5461300558732708,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.2542805729512778,1.2542805729512778,0.0004572014890169478,0.4350484781090924
xxxxxxxx188,-0.743434474409517,-0.2821385359899996,-0.46129593841951744,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.0613831863416967,1.0613831863416967,0.0004572014890169478,0.4350484781090924
xxxxxxxx189,0.13758498801007815,-0.13190780793349474,0.2694927959435729,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.6184037135904951,0.6184037135904951,0.0004572014890169478,0.4350484781090924
xxxxxxxx190,-0.155135608210016,-0.23591369658799813,0.08077808837798212,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.18462514163496044,0.18462514163496044,0.0004572014890169478,0.4350484781090924
xxxxxxxx191,-0.1940322412004981,-0.2821385359899996,0.0881062947895015,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.20146971593015373,0.20146971593015373,0.0004572014890169478,0.4350484781090924
xxxxxxxx192,-0.5081924053871122,-0.16657643748499587,-0.34161596790211635,12,11,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.7862874750830764,0.7862874750830764,0.0004572014890169478,0.4350484781090924
xxxxxxxx193,0.18630854139653652,-0.3514757950930019,0.5377843364895385,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.2350971490257272,1.2350971490257272,0.0004572014890169478,0.4350484781090924
xxxxxxxx195,0.013249086926823694,-0.17813264733549625,0.19138173426231994,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.43885806382576725,0.43885806382576725,0.0004572014890169478,0.4350484781090924
xxxxxxxx196,-0.6429680656569168,-0.30525095569100036,-0.3377171099659164,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.7773255820242935,0.7773255820242935,0.0004572014890169478,0.4350484781090924
xxxxxxxx197,-1.3146963748890075,-0.3630320049435023,-0.9516643699455052,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-2.1885413220449625,2.1885413220449625,0.0004572014890169478,0.4350484781090924
xxxxxxxx198,-0.9766482478550278,-0.43236926404650455,-0.5442789838085232,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.2521275506242378,1.2521275506242378,0.0004572014890169478,0.4350484781090924
xxxxxxxx199,0.06946949310536382,-0.3745882147940026,0.44405770789936644,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.0196576444501722,1.0196576444501722,0.0004572014890169478,0.4350484781090924
xxxxxxxx200,0.019385358126502716,-0.1550202276344955,0.1744055857609982,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.3998367837718584,0.3998367837718584,0.0004572014890169478,0.4350484781090924
xxxxxxxx201,-0.35038682744952476,-0.3977006344950034,0.04731380704547866,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.10770433161867535,0.10770433161867535,0.0004572014890169478,0.4350484781090924
xxxxxxxx161,0.5999070086992365,0.20463864769561108,0.39526836100362545,12,12,hammarbergIndexV_sma3nz_stddevNorm,1.2040947158528412,1.2040947158528412,0.00010972261313079248,0.3281790320876959
xxxxxxxx162,-0.15754110479361613,0.1290520248917902,-0.28659312968540634,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.8736172158065373,0.8736172158065373,0.00010972261313079248,0.3281790320876959
xxxxxxxx163,0.7267133964887601,0.1794431067610041,0.5472702897277559,12,12,hammarbergIndexV_sma3nz_stddevNorm,1.6672624196429864,1.6672624196429864,0.00010972261313079248,0.3281790320876959
xxxxxxxx165,0.2220857776871959,0.14794868059274544,0.07413709709445046,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.2255700920634628,0.2255700920634628,0.00010972261313079248,0.3281790320876959
xxxxxxxx168,-0.01743340867011045,0.11645425442448673,-0.13388766309459718,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.408305749624861,0.408305749624861,0.00010972261313079248,0.3281790320876959
xxxxxxxx169,-0.06409209747212827,0.1605464510600489,-0.22463854853217716,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.6848343409253849,0.6848343409253849,0.00010972261313079248,0.3281790320876959
xxxxxxxx171,-0.25109676853968643,0.1920408772283076,-0.443137645767994,12,12,hammarbergIndexV_sma3nz_stddevNorm,-1.3506267160379717,1.3506267160379717,0.00010972261313079248,0.3281790320876959
xxxxxxxx173,0.3333308196279149,0.21093753292926282,0.12239328669865207,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.37261236133100883,0.37261236133100883,0.00010972261313079248,0.3281790320876959
xxxxxxxx177,-0.17379511257927094,0.20463864769561108,-0.378433760274882,12,12,hammarbergIndexV_sma3nz_stddevNorm,-1.1534663883915002,1.1534663883915002,0.00010972261313079248,0.3281790320876959
xxxxxxxx178,0.18192578321115907,0.10385648395718328,0.0780692992539758,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.23755197321690155,0.23755197321690155,0.00010972261313079248,0.3281790320876959
xxxxxxxx179,0.21483323820230937,0.19833976246195933,0.01649347574035004,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.04992321728476908,0.04992321728476908,0.00010972261313079248,0.3281790320876959
xxxxxxxx180,0.15162139132027386,0.19833976246195933,-0.04671837114168548,12,11,hammarbergIndexV_sma3nz_stddevNorm,-0.1426906937256823,0.1426906937256823,0.00010972261313079248,0.3281790320876959
xxxxxxxx181,0.18074561989100896,0.2802252704994319,-0.09947965060842295,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.30346050016669407,0.30346050016669407,0.00010972261313079248,0.3281790320876959
xxxxxxxx182,0.48878105536984284,0.21723641816291456,0.2715446372069283,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.8270940189782288,0.8270940189782288,0.00010972261313079248,0.3281790320876959
xxxxxxxx183,0.11169718296603523,0.1290520248917902,-0.017354841925754982,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.053216576414970046,0.053216576414970046,0.00010972261313079248,0.3281790320876959
xxxxxxxx184,-0.23016219621412684,0.07236205778892457,-0.3025242540030514,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.9221612200236865,0.9221612200236865,0.00010972261313079248,0.3281790320876959
xxxxxxxx185,0.009394699315664612,0.10385648395718328,-0.09446178464151866,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.28817047406422386,0.28817047406422386,0.00010972261313079248,0.3281790320876959
xxxxxxxx187,-0.02751634010716797,0.12275313965813847,-0.15026947976530644,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.45822306629953424,0.45822306629953424,0.00010972261313079248,0.3281790320876959
xxxxxxxx188,-0.051750311256628156,0.20463864769561108,-0.25638895895223923,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.781581565201364,0.781581565201364,0.00010972261313079248,0.3281790320876959
xxxxxxxx189,0.18418981230109027,0.12275313965813847,0.0614366726429518,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.1868704092388,0.1868704092388,0.00010972261313079248,0.3281790320876959
xxxxxxxx190,0.49181440129696524,0.1794431067610041,0.31237129453596113,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.951497632058918,0.951497632058918,0.00010972261313079248,0.3281790320876959
xxxxxxxx191,-0.11647574548011866,0.20463864769561108,-0.32111439317572976,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.9788075543565598,0.9788075543565598,0.00010972261313079248,0.3281790320876959
xxxxxxxx192,0.16314662579780992,0.1416497953590937,0.021496830438716225,12,11,hammarbergIndexV_sma3nz_stddevNorm,0.06516902585010483,0.06516902585010483,0.00010972261313079248,0.3281790320876959
xxxxxxxx193,0.05971588316616572,0.24243195909752152,-0.1827160759313558,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.5570916501930323,0.5570916501930323,0.00010972261313079248,0.3281790320876959
xxxxxxxx195,-0.025431541068734964,0.14794868059274544,-0.1733802216614804,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.5286442073125844,0.5286442073125844,0.00010972261313079248,0.3281790320876959
xxxxxxxx196,0.5261940299165916,0.21723641816291456,0.30895761175367703,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.9410957402605051,0.9410957402605051,0.00010972261313079248,0.3281790320876959
xxxxxxxx197,0.09716085566541324,0.24873084433117326,-0.15156998866576002,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.46218586944445317,0.46218586944445317,0.00010972261313079248,0.3281790320876959
xxxxxxxx198,-0.49876562619523973,0.28652415573308365,-0.7852897819283233,12,12,hammarbergIndexV_sma3nz_stddevNorm,-2.393204402929618,2.393204402929618,0.00010972261313079248,0.3281790320876959
xxxxxxxx199,0.07134183324390475,0.255029729564825,-0.18368789632092025,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.560052900896291,0.560052900896291,0.00010972261313079248,0.3281790320876959
xxxxxxxx200,0.0892863941807101,0.13535091012544195,-0.04606451594473185,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.14069832025564624,0.14069832025564624,0.00010972261313079248,0.3281790320876959
xxxxxxxx201,-0.14491032213324256,0.26762750003212843,-0.412537822165371,12,12,hammarbergIndexV_sma3nz_stddevNorm,-1.2573854647369251,1.2573854647369251,0.00010972261313079248,0.3281790320876959
xxxxxxxx161,0.6655444788513858,0.1856141276283666,0.4799303512230192,12,12,spectralFluxV_sma3nz_stddevNorm,1.025246386608492,1.025246386608492,0.0003612794787484047,0.4677598263288515
xxxxxxxx162,-0.250923712187811,0.09834371316427187,-0.3492674253520829,12,12,spectralFluxV_sma3nz_stddevNorm,-0.7474534689625743,0.7474534689625743,0.0003612794787484047,0.4677598263288515
xxxxxxxx163,-0.13021139617170813,0.15652398947366836,-0.2867353856453765,12,12,spectralFluxV_sma3nz_stddevNorm,-0.6137693939587833,0.6137693939587833,0.0003612794787484047,0.4677598263288515
xxxxxxxx165,0.32203181450821056,0.12016131678029555,0.201870497727915,12,12,spectralFluxV_sma3nz_stddevNorm,0.4307963337311028,0.4307963337311028,0.0003612794787484047,0.4677598263288515
xxxxxxxx168,0.28135758772636577,0.08379864408692274,0.19755894363944304,12,12,spectralFluxV_sma3nz_stddevNorm,0.42157888100047697,0.42157888100047697,0.0003612794787484047,0.4677598263288515
xxxxxxxx169,0.3505060090148036,0.13470638585764466,0.21579962315715895,12,12,spectralFluxV_sma3nz_stddevNorm,0.46057470426489744,0.46057470426489744,0.0003612794787484047,0.4677598263288515
xxxxxxxx171,0.04077464951765908,0.17106905855101748,-0.1302944090333584,12,12,spectralFluxV_sma3nz_stddevNorm,-0.27932216739847016,0.27932216739847016,0.0003612794787484047,0.4677598263288515
xxxxxxxx173,-0.1504118973553661,0.19288666216704115,-0.34329855952240723,12,12,spectralFluxV_sma3nz_stddevNorm,-0.7346929335473773,0.7346929335473773,0.0003612794787484047,0.4677598263288515
xxxxxxxx177,0.5540369086488875,0.1856141276283666,0.36842278102052095,12,12,spectralFluxV_sma3nz_stddevNorm,0.78686000982695,0.78686000982695,0.0003612794787484047,0.4677598263288515
xxxxxxxx178,-0.05984526764717721,0.06925357500957366,-0.12909884265675087,12,12,spectralFluxV_sma3nz_stddevNorm,-0.27676622670131634,0.27676622670131634,0.0003612794787484047,0.4677598263288515
xxxxxxxx179,0.11603702637952573,0.17834159308969205,-0.06230456671016632,12,12,spectralFluxV_sma3nz_stddevNorm,-0.13397013309317088,0.13397013309317088,0.0003612794787484047,0.4677598263288515
xxxxxxxx180,0.07152380407844539,0.17834159308969205,-0.10681778901124667,12,11,spectralFluxV_sma3nz_stddevNorm,-0.2291326925853706,0.2291326925853706,0.0003612794787484047,0.4677598263288515
xxxxxxxx181,0.0655131827863798,0.27288454209246127,-0.20737135930608147,12,12,spectralFluxV_sma3nz_stddevNorm,-0.4441010687369004,0.4441010687369004,0.0003612794787484047,0.4677598263288515
xxxxxxxx182,-0.23387751745952717,0.2001591967057157,-0.43403671416524287,12,12,spectralFluxV_sma3nz_stddevNorm,-0.9286774305807834,0.9286774305807834,0.0003612794787484047,0.4677598263288515
xxxxxxxx183,0.1627960033222341,0.09834371316427187,0.06445229015796222,12,12,spectralFluxV_sma3nz_stddevNorm,0.13701691994847714,0.13701691994847714,0.0003612794787484047,0.4677598263288515
xxxxxxxx184,-0.032727342957675015,0.03289090231620084,-0.06561824527387586,12,12,spectralFluxV_sma3nz_stddevNorm,-0.14105427836857104,0.14105427836857104,0.0003612794787484047,0.4677598263288515
xxxxxxxx185,0.21655171299388376,0.06925357500957366,0.1472981379843101,12,12,spectralFluxV_sma3nz_stddevNorm,0.31412885467051627,0.31412885467051627,0.0003612794787484047,0.4677598263288515
xxxxxxxx187,0.012427007018519287,0.09107117862559733,-0.07864417160707804,12,12,spectralFluxV_sma3nz_stddevNorm,-0.16890174538050828,0.16890174538050828,0.0003612794787484047,0.4677598263288515
xxxxxxxx188,0.27343078127886733,0.1856141276283666,0.08781665365050073,12,12,spectralFluxV_sma3nz_stddevNorm,0.18696640722255645,0.18696640722255645,0.0003612794787484047,0.4677598263288515
xxxxxxxx189,0.42382873202793864,0.09107117862559733,0.3327575534023413,12,12,spectralFluxV_sma3nz_stddevNorm,0.7106131292470309,0.7106131292470309,0.0003612794787484047,0.4677598263288515
xxxxxxxx190,0.4184179292084861,0.15652398947366836,0.2618939397348177,12,12,spectralFluxV_sma3nz_stddevNorm,0.5591174049910876,0.5591174049910876,0.0003612794787484047,0.4677598263288515
xxxxxxxx191,0.0839834515009702,0.1856141276283666,-0.1016306761273964,12,12,spectralFluxV_sma3nz_stddevNorm,-0.21804342712929115,0.21804342712929115,0.0003612794787484047,0.4677598263288515
xxxxxxxx192,0.26374162898943354,0.11288878224162101,0.15085284674781252,12,11,spectralFluxV_sma3nz_stddevNorm,0.32172828618091565,0.32172828618091565,0.0003612794787484047,0.4677598263288515
xxxxxxxx193,0.44681268183788636,0.22924933486041393,0.21756334697747243,12,12,spectralFluxV_sma3nz_stddevNorm,0.4643452799343725,0.4643452799343725,0.0003612794787484047,0.4677598263288515
xxxxxxxx195,0.26747794665322516,0.12016131678029555,0.1473166298729296,12,12,spectralFluxV_sma3nz_stddevNorm,0.31416838754097376,0.31416838754097376,0.0003612794787484047,0.4677598263288515
xxxxxxxx196,0.12614707903346528,0.2001591967057157,-0.07401211767225041,12,12,spectralFluxV_sma3nz_stddevNorm,-0.15899911228954433,0.15899911228954433,0.0003612794787484047,0.4677598263288515
xxxxxxxx197,0.0059884432872669285,0.2365218693990885,-0.2305334261118216,12,12,spectralFluxV_sma3nz_stddevNorm,-0.493618076188191,0.493618076188191,0.0003612794787484047,0.4677598263288515
