Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx190,0.12300766072495449,-0.1387075576176982,0.2617152183426527,12,12,mfcc1V_sma3nz_amean,0.7724514150538843,0.7724514150538843,0.00026528808255864273,0.33846779896423124
xxxxxxxx191,-0.09295351654422745,-0.04808851519211406,-0.044865001352113396,12,12,mfcc1V_sma3nz_amean,-0.13333702518460652,0.13333702518460652,0.00026528808255864273,0.33846779896423124
xxxxxxxx160,0.08289005365913238,0.13533471355572085,-0.052444659896588475,12,5,mfcc1V_sma3nz_stddevNorm,-0.11233204481546322,0.11233204481546322,-0.0005613320351553475,0.4618746854173802
xxxxxxxx162,0.3061349277580959,0.21450273519458027,0.09163219256351565,12,12,mfcc1V_sma3nz_stddevNorm,0.19960722574643575,0.19960722574643575,-0.0005613320351553475,0.4618746854173802
xxxxxxxx164,-0.009163814814457605,0.13533471355572085,-0.14449852837017846,12,12,mfcc1V_sma3nz_stddevNorm,-0.31163690256146437,0.31163690256146437,-0.0005613320351553475,0.4618746854173802
xxxxxxxx167,-0.08670182785654706,0.09135247931191004,-0.1780543071684571,12,12,mfcc1V_sma3nz_stddevNorm,-0.38428816459795256,0.38428816459795256,-0.0005613320351553475,0.4618746854173802
xxxxxxxx170,0.0696614402317588,0.22329918204334243,-0.15363774181158363,12,12,mfcc1V_sma3nz_stddevNorm,-0.33142411699419816,0.33142411699419816,-0.0005613320351553475,0.4618746854173802
xxxxxxxx173,0.059813500494763916,0.07375958561438575,-0.013946085119621837,12,12,mfcc1V_sma3nz_stddevNorm,-0.028979187444254824,0.028979187444254824,-0.0005613320351553475,0.4618746854173802
xxxxxxxx174,0.3063839409816617,0.2057062883458181,0.1006776526358436,12,12,mfcc1V_sma3nz_stddevNorm,0.21919145575062807,0.21919145575062807,-0.0005613320351553475,0.4618746854173802
xxxxxxxx175,-0.1559732981659454,0.2057062883458181,-0.3616795865117635,12,11,mfcc1V_sma3nz_stddevNorm,-0.7818533162307393,0.7818533162307393,-0.0005613320351553475,0.4618746854173802
xxxxxxxx176,0.21336162068884912,0.23209562889210458,-0.018734008203255464,12,12,mfcc1V_sma3nz_stddevNorm,-0.039345469110692,0.039345469110692,-0.0005613320351553475,0.4618746854173802
xxxxxxxx177,0.20091688816973108,0.10894537300943438,0.0919715151602967,12,12,mfcc1V_sma3nz_stddevNorm,0.20034188951454074,0.20034188951454074,-0.0005613320351553475,0.4618746854173802
xxxxxxxx178,-0.3408146082232757,0.029777351370574967,-0.37059195959385066,12,12,mfcc1V_sma3nz_stddevNorm,-0.8011494009989125,0.8011494009989125,-0.0005613320351553475,0.4618746854173802
xxxxxxxx179,0.11089456480260451,0.07375958561438575,0.03713497918821876,12,12,mfcc1V_sma3nz_stddevNorm,0.08161588503017708,0.08161588503017708,-0.0005613320351553475,0.4618746854173802
xxxxxxxx181,-0.13458092214883438,0.1001489261606722,-0.23472984830950658,12,12,mfcc1V_sma3nz_stddevNorm,-0.5069957797378335,0.5069957797378335,-0.0005613320351553475,0.4618746854173802
xxxxxxxx182,0.17646236696624315,0.1001489261606722,0.07631344080557095,12,12,mfcc1V_sma3nz_stddevNorm,0.16644075821401041,0.16644075821401041,-0.0005613320351553475,0.4618746854173802
xxxxxxxx183,0.5344356326979013,0.1793169477995316,0.3551186848983697,12,12,mfcc1V_sma3nz_stddevNorm,0.7700790456011013,0.7700790456011013,-0.0005613320351553475,0.4618746854173802
xxxxxxxx184,-0.28662103217847323,0.21450273519458027,-0.5011237673730535,12,12,mfcc1V_sma3nz_stddevNorm,-1.0837624384751836,1.0837624384751836,-0.0005613320351553475,0.4618746854173802
xxxxxxxx185,0.5880105059534673,0.1265382667069587,0.4614722392465086,12,11,mfcc1V_sma3nz_stddevNorm,1.0003440021055499,1.0003440021055499,-0.0005613320351553475,0.4618746854173802
xxxxxxxx186,0.2743610571285162,0.26728141628715324,0.0070796408413629774,12,12,mfcc1V_sma3nz_stddevNorm,0.016543389620094554,0.016543389620094554,-0.0005613320351553475,0.4618746854173802
xxxxxxxx188,-0.05480965873015298,0.13533471355572085,-0.19014437228587383,12,12,mfcc1V_sma3nz_stddevNorm,-0.4104642368078667,0.4104642368078667,-0.0005613320351553475,0.4618746854173802
xxxxxxxx189,0.2334834747068868,0.27607786313591537,-0.042594388429028573,12,12,mfcc1V_sma3nz_stddevNorm,-0.09100532616523334,0.09100532616523334,-0.0005613320351553475,0.4618746854173802
xxxxxxxx190,-0.07373745827899655,0.28487430998467755,-0.35861176826367414,12,12,mfcc1V_sma3nz_stddevNorm,-0.7752112153645333,0.7752112153645333,-0.0005613320351553475,0.4618746854173802
xxxxxxxx191,0.03299875679710995,0.11774181985819654,-0.08474306306108659,12,12,mfcc1V_sma3nz_stddevNorm,-0.18226097615603054,0.18226097615603054,-0.0005613320351553475,0.4618746854173802
xxxxxxxx160,-0.2227436420004985,-0.09803347829171717,-0.12471016370878134,12,5,alphaRatioUV_sma3nz_amean,-0.2491394388211003,0.2491394388211003,0.0003308853875072768,0.5018918308878303
xxxxxxxx162,-0.1277410403269736,-0.15981835273114953,0.03207731240417594,12,12,alphaRatioUV_sma3nz_amean,0.06325352409205438,0.06325352409205438,0.0003308853875072768,0.5018918308878303
xxxxxxxx164,0.0,-0.09803347829171717,0.09803347829171717,12,12,alphaRatioUV_sma3nz_amean,0.19466862557092668,0.19466862557092668,0.0003308853875072768,0.5018918308878303
xxxxxxxx167,-0.43693458829244997,-0.06370854804758808,-0.3732260402448619,12,12,alphaRatioUV_sma3nz_amean,-0.7442976805810111,0.7442976805810111,0.0003308853875072768,0.5018918308878303
xxxxxxxx170,0.09143771447699647,-0.16668333877997532,0.25812105325697177,12,12,alphaRatioUV_sma3nz_amean,0.5136369074058091,0.5136369074058091,0.0003308853875072768,0.5018918308878303
xxxxxxxx173,0.25073561672826866,-0.04997857594993646,0.3007141926782051,12,12,alphaRatioUV_sma3nz_amean,0.5985020851192767,0.5985020851192767,0.0003308853875072768,0.5018918308878303
xxxxxxxx174,-0.3477460990130084,-0.1529533666823237,-0.1947927323306847,12,12,alphaRatioUV_sma3nz_amean,-0.38877623764671493,0.38877623764671493,0.0003308853875072768,0.5018918308878303
xxxxxxxx175,-0.18094864730259053,-0.1529533666823237,-0.02799528062026682,12,11,alphaRatioUV_sma3nz_amean,-0.05643878673551238,0.05643878673551238,0.0003308853875072768,0.5018918308878303
xxxxxxxx176,0.0,-0.17354832482880114,0.17354832482880114,12,12,alphaRatioUV_sma3nz_amean,0.34512902737404166,0.34512902737404166,0.0003308853875072768,0.5018918308878303
xxxxxxxx177,-0.0028218700291247067,-0.07743852014523972,0.07461665011611501,12,12,alphaRatioUV_sma3nz_amean,0.148011503987221,0.148011503987221,0.0003308853875072768,0.5018918308878303
xxxxxxxx178,0.0,-0.01565364570580738,0.01565364570580738,12,12,alphaRatioUV_sma3nz_amean,0.03053000542207399,0.03053000542207399,0.0003308853875072768,0.5018918308878303
xxxxxxxx179,0.0,-0.04997857594993646,0.04997857594993646,12,12,alphaRatioUV_sma3nz_amean,0.09892109715076261,0.09892109715076261,0.0003308853875072768,0.5018918308878303
xxxxxxxx181,0.48988536582707104,-0.0705735340964139,0.560458899923485,12,12,alphaRatioUV_sma3nz_amean,1.1160333363966684,1.1160333363966684,0.0003308853875072768,0.5018918308878303
xxxxxxxx182,0.37856551605566324,-0.0705735340964139,0.4491390501520771,12,12,alphaRatioUV_sma3nz_amean,0.8942328548576749,0.8942328548576749,0.0003308853875072768,0.5018918308878303
xxxxxxxx183,0.0,-0.13235840853584624,0.13235840853584624,12,12,alphaRatioUV_sma3nz_amean,0.2630597172996153,0.2630597172996153,0.0003308853875072768,0.5018918308878303
xxxxxxxx184,-0.6395359922684016,-0.15981835273114953,-0.4797176395372521,12,12,alphaRatioUV_sma3nz_amean,-0.9564780603732266,0.9564780603732266,0.0003308853875072768,0.5018918308878303
xxxxxxxx185,-0.13569886779205156,-0.09116849224289135,-0.044530375549160214,12,11,alphaRatioUV_sma3nz_amean,-0.08938432183147788,0.08938432183147788,0.0003308853875072768,0.5018918308878303
xxxxxxxx186,-0.1322418638798853,-0.2010082690241044,0.06876640514421911,12,12,alphaRatioUV_sma3nz_amean,0.13635511786603824,0.13635511786603824,0.0003308853875072768,0.5018918308878303
xxxxxxxx188,-0.5025447165558811,-0.09803347829171717,-0.4045112382641639,12,12,alphaRatioUV_sma3nz_amean,-0.8066322237911676,0.8066322237911676,0.0003308853875072768,0.5018918308878303
xxxxxxxx189,-0.5581176944091193,-0.20787325507293022,-0.3502444393361891,12,12,alphaRatioUV_sma3nz_amean,-0.6985077324401555,0.6985077324401555,0.0003308853875072768,0.5018918308878303
xxxxxxxx190,0.0662184446232069,-0.21473824112175605,0.28095668574496296,12,12,alphaRatioUV_sma3nz_amean,0.5591360191319269,0.5591360191319269,0.0003308853875072768,0.5018918308878303
xxxxxxxx191,0.0,-0.08430350619406554,0.08430350619406554,12,12,alphaRatioUV_sma3nz_amean,0.16731218887945123,0.16731218887945123,0.0003308853875072768,0.5018918308878303
xxxxxxxx160,0.22120325741294244,0.06754474850434924,0.1536585089085932,12,5,hammarbergIndexUV_sma3nz_amean,0.311438394904071,0.311438394904071,-0.00028822436378587914,0.4943087807776482
xxxxxxxx162,0.06090269473465906,0.15099828928788123,-0.09009559455322216,12,12,hammarbergIndexUV_sma3nz_amean,-0.18168273290260195,0.18168273290260195,-0.00028822436378587914,0.4943087807776482
xxxxxxxx164,0.0,0.06754474850434924,-0.06754474850434924,12,12,hammarbergIndexUV_sma3nz_amean,-0.1360617629222673,0.1360617629222673,-0.00028822436378587914,0.4943087807776482
xxxxxxxx167,0.6828981588835736,0.021181670291275878,0.6617164885922977,12,12,hammarbergIndexUV_sma3nz_amean,1.3392533952454082,1.3392533952454082,-0.00028822436378587914,0.4943087807776482
xxxxxxxx170,-0.12874908096313387,0.1602709049304959,-0.28901998589362976,12,12,hammarbergIndexUV_sma3nz_amean,-0.584112143578777,0.584112143578777,-0.00028822436378587914,0.4943087807776482
xxxxxxxx173,-0.19537688759431446,0.0026364390060465703,-0.19801332660036103,12,12,hammarbergIndexUV_sma3nz_amean,-0.40000321646221493,0.40000321646221493,-0.00028822436378587914,0.4943087807776482
xxxxxxxx174,0.2848491467394153,0.14172567364526656,0.14312347309414875,12,12,hammarbergIndexUV_sma3nz_amean,0.2901257332154182,0.2901257332154182,-0.00028822436378587914,0.4943087807776482
xxxxxxxx175,0.2947830864235405,0.14172567364526656,0.15305741277827395,12,11,hammarbergIndexUV_sma3nz_amean,0.3102223612148179,0.3102223612148179,-0.00028822436378587914,0.4943087807776482
xxxxxxxx176,0.0,0.16954352057311056,-0.16954352057311056,12,12,hammarbergIndexUV_sma3nz_amean,-0.3424080307516522,0.3424080307516522,-0.00028822436378587914,0.4943087807776482
xxxxxxxx177,0.007888104598799517,0.039726901576505214,-0.0318387969777057,12,12,hammarbergIndexUV_sma3nz_amean,-0.0638276596347011,0.0638276596347011,-0.00028822436378587914,0.4943087807776482
xxxxxxxx178,0.0,-0.04372663920702681,0.04372663920702681,12,12,hammarbergIndexUV_sma3nz_amean,0.08904325652797096,0.08904325652797096,-0.00028822436378587914,0.4943087807776482
xxxxxxxx179,0.0,0.0026364390060465703,-0.0026364390060465703,12,12,hammarbergIndexUV_sma3nz_amean,-0.004750501576295028,0.004750501576295028,-0.00028822436378587914,0.4943087807776482
xxxxxxxx181,-0.4301073224783569,0.030454285933890546,-0.46056160841224747,12,12,hammarbergIndexUV_sma3nz_amean,-0.931145474139379,0.931145474139379,-0.00028822436378587914,0.4943087807776482
xxxxxxxx182,-0.20191223983482914,0.030454285933890546,-0.2323665257687197,12,12,hammarbergIndexUV_sma3nz_amean,-0.4695006652316139,0.4695006652316139,-0.00028822436378587914,0.4943087807776482
xxxxxxxx183,0.0,0.11390782671742256,-0.11390782671742256,12,12,hammarbergIndexUV_sma3nz_amean,-0.22985552102653312,0.22985552102653312,-0.00028822436378587914,0.4943087807776482
xxxxxxxx184,0.6070477690275261,0.15099828928788123,0.4560494797396449,12,12,hammarbergIndexUV_sma3nz_amean,0.9231834874256508,0.9231834874256508,-0.00028822436378587914,0.4943087807776482
xxxxxxxx185,0.49426147085775174,0.05827213286173455,0.4359893379960172,12,11,hammarbergIndexUV_sma3nz_amean,0.8826012794542103,0.8826012794542103,-0.00028822436378587914,0.4943087807776482
xxxxxxxx186,-0.11243471640263258,0.20663398314356923,-0.3190686995462018,12,12,hammarbergIndexUV_sma3nz_amean,-0.6449015020144077,0.6449015020144077,-0.00028822436378587914,0.4943087807776482
xxxxxxxx188,0.5359027805048324,0.06754474850434924,0.4683580320004832,12,12,hammarbergIndexUV_sma3nz_amean,0.9480840207349609,0.9480840207349609,-0.00028822436378587914,0.4943087807776482
xxxxxxxx189,0.8362022347142848,0.2159065987861839,0.6202956359281009,12,12,hammarbergIndexUV_sma3nz_amean,1.255457892768124,1.255457892768124,-0.00028822436378587914,0.4943087807776482
xxxxxxxx190,-0.09142091670081919,0.22517921442879857,-0.31660013112961777,12,12,hammarbergIndexUV_sma3nz_amean,-0.6399075215055029,0.6399075215055029,-0.00028822436378587914,0.4943087807776482
xxxxxxxx191,0.0,0.04899951721911988,-0.04899951721911988,12,12,hammarbergIndexUV_sma3nz_amean,-0.09854425968056087,0.09854425968056087,-0.00028822436378587914,0.4943087807776482
xxxxxxxx160,-0.21909051259177256,-0.07479793632543459,-0.14429257626633796,12,5,slopeUV500-1500_sma3nz_amean,-0.2834416752423892,0.2834416752423892,0.0004996539991660334,0.510836065803248
xxxxxxxx162,-0.052643106894185526,-0.13824441740495202,0.0856013105107665,12,12,slopeUV500-1500_sma3nz_amean,0.1665928899867026,0.1665928899867026,0.0004996539991660334,0.510836065803248
xxxxxxxx164,0.0,-0.07479793632543459,0.07479793632543459,12,12,slopeUV500-1500_sma3nz_amean,0.14544447289452944,0.14544447289452944,0.0004996539991660334,0.510836065803248
xxxxxxxx167,-0.07021554125478241,-0.039549891281258215,-0.030665649973524195,12,12,slopeUV500-1500_sma3nz_amean,-0.061008425322682205,0.061008425322682205,0.0004996539991660334,0.510836065803248
xxxxxxxx170,0.3279221285002219,-0.1452940264137873,0.4732161549140092,12,12,slopeUV500-1500_sma3nz_amean,0.9253780861606454,0.9253780861606454,0.0004996539991660334,0.510836065803248
xxxxxxxx173,0.4785320762669216,-0.025450673263587686,0.5039827495305094,12,12,slopeUV500-1500_sma3nz_amean,0.9856060079463207,0.9856060079463207,0.0004996539991660334,0.510836065803248
xxxxxxxx174,-0.3880855686283592,-0.13119480839611675,-0.25689076023224244,12,12,slopeUV500-1500_sma3nz_amean,-0.5038610847233017,0.5038610847233017,0.0004996539991660334,0.510836065803248
xxxxxxxx175,-0.2091831668721926,-0.13119480839611675,-0.07798835847607585,12,11,slopeUV500-1500_sma3nz_amean,-0.15364618461663604,0.15364618461663604,0.0004996539991660334,0.510836065803248
xxxxxxxx176,0.0,-0.15234363542262255,0.15234363542262255,12,12,slopeUV500-1500_sma3nz_amean,0.29724600823689734,0.29724600823689734,0.0004996539991660334,0.510836065803248
xxxxxxxx177,-0.1116420040860262,-0.05364910929892877,-0.05799289478709743,12,12,slopeUV500-1500_sma3nz_amean,-0.114503561322141,0.114503561322141,0.0004996539991660334,0.510836065803248
xxxxxxxx178,0.0,0.009797371780588676,-0.009797371780588676,12,12,slopeUV500-1500_sma3nz_amean,-0.020157202024417516,0.020157202024417516,0.0004996539991660334,0.510836065803248
xxxxxxxx179,0.0,-0.025450673263587686,0.025450673263587686,12,12,slopeUV500-1500_sma3nz_amean,0.04884349585847705,0.04884349585847705,0.0004996539991660334,0.510836065803248
xxxxxxxx181,0.7119256944876309,-0.04659950029009349,0.7585251947777244,12,12,slopeUV500-1500_sma3nz_amean,1.4838919792920748,1.4838919792920748,0.0004996539991660334,0.510836065803248
xxxxxxxx182,0.5687807002383076,-0.04659950029009349,0.6153802005284011,12,12,slopeUV500-1500_sma3nz_amean,1.203674892379389,1.203674892379389,0.0004996539991660334,0.510836065803248
xxxxxxxx183,0.0,-0.11004598136961093,0.11004598136961093,12,12,slopeUV500-1500_sma3nz_amean,0.21444517077742395,0.21444517077742395,0.0004996539991660334,0.510836065803248
xxxxxxxx184,-0.2439191262733166,-0.13824441740495202,-0.10567470886836458,12,12,slopeUV500-1500_sma3nz_amean,-0.2078442967815518,0.2078442967815518,0.0004996539991660334,0.510836065803248
xxxxxxxx185,-0.08042017091648188,-0.06774832731659933,-0.012671843599882548,12,11,slopeUV500-1500_sma3nz_amean,-0.025784196693977503,0.025784196693977503,0.0004996539991660334,0.510836065803248
xxxxxxxx186,-0.43219018986688773,-0.18054207145796364,-0.2516481184089241,12,12,slopeUV500-1500_sma3nz_amean,-0.4935982192479075,0.4935982192479075,0.0004996539991660334,0.510836065803248
xxxxxxxx188,-0.4189265185264529,-0.07479793632543459,-0.34412858220101833,12,12,slopeUV500-1500_sma3nz_amean,-0.6746356791748535,0.6746356791748535,0.0004996539991660334,0.510836065803248
xxxxxxxx189,-0.47990462169001646,-0.18759168046679892,-0.29231294122321755,12,12,slopeUV500-1500_sma3nz_amean,-0.5732026668124139,0.5732026668124139,0.0004996539991660334,0.510836065803248
xxxxxxxx190,0.06939584300505841,-0.1946412894756342,0.2640371324806926,12,12,slopeUV500-1500_sma3nz_amean,0.5158944250874993,0.5158944250874993,0.0004996539991660334,0.510836065803248
xxxxxxxx191,0.0,-0.06069871830776405,0.06069871830776405,12,12,slopeUV500-1500_sma3nz_amean,0.11784419374137162,0.11784419374137162,0.0004996539991660334,0.510836065803248
xxxxxxxx160,0.02744845890259562,0.03414830267416194,-0.006699843771566322,12,5,spectralFluxUV_sma3nz_amean,-0.013128035342667585,0.013128035342667585,6.248155138857153e-05,0.5151056610105686
xxxxxxxx162,0.004094900742042551,0.1099947188305232,-0.10589981808848065,12,12,spectralFluxUV_sma3nz_amean,-0.2057098332640828,0.2057098332640828,6.248155138857153e-05,0.5151056610105686
xxxxxxxx164,0.0,0.03414830267416194,-0.03414830267416194,12,12,spectralFluxUV_sma3nz_amean,-0.06641508105042665,0.06641508105042665,6.248155138857153e-05,0.5151056610105686
xxxxxxxx167,0.032011869397357146,-0.007988595190483255,0.0400004645878404,12,12,spectralFluxUV_sma3nz_amean,0.07753357429250309,0.07753357429250309,6.248155138857153e-05,0.5151056610105686
xxxxxxxx170,-0.028197156830183118,0.11842209840345225,-0.14661925523363536,12,12,spectralFluxUV_sma3nz_amean,-0.2847604829216086,0.2847604829216086,6.248155138857153e-05,0.5151056610105686
xxxxxxxx173,-0.029968577222460976,-0.024843354336341314,-0.0051252228861196625,12,12,spectralFluxUV_sma3nz_amean,-0.010071146233047895,0.010071146233047895,6.248155138857153e-05,0.5151056610105686
xxxxxxxx174,0.1322830925429519,0.10156733925759417,0.030715753285357722,12,12,spectralFluxUV_sma3nz_amean,0.05950870676480534,0.05950870676480534,6.248155138857153e-05,0.5151056610105686
xxxxxxxx175,0.12025848882275793,0.10156733925759417,0.018691149565163753,12,11,spectralFluxUV_sma3nz_amean,0.03616475108665709,0.03616475108665709,6.248155138857153e-05,0.5151056610105686
xxxxxxxx176,0.0,0.12684947797638127,-0.12684947797638127,12,12,spectralFluxUV_sma3nz_amean,-0.24638044023586442,0.24638044023586442,6.248155138857153e-05,0.5151056610105686
xxxxxxxx177,0.27653498511973074,0.008866163955374817,0.2676688211643559,12,12,spectralFluxUV_sma3nz_amean,0.5195173725871298,0.5195173725871298,6.248155138857153e-05,0.5151056610105686
xxxxxxxx178,0.0,-0.06698025220098648,0.06698025220098648,12,12,spectralFluxUV_sma3nz_amean,0.12991076533368737,0.12991076533368737,6.248155138857153e-05,0.5151056610105686
xxxxxxxx179,0.0,-0.024843354336341314,0.024843354336341314,12,12,spectralFluxUV_sma3nz_amean,0.04810832934030656,0.04810832934030656,6.248155138857153e-05,0.5151056610105686
xxxxxxxx181,-0.031062867022921298,0.0004387843824457949,-0.03150165140536709,12,12,spectralFluxUV_sma3nz_amean,-0.06127700653654444,0.06127700653654444,6.248155138857153e-05,0.5151056610105686
xxxxxxxx182,-0.04486405936990909,0.0004387843824457949,-0.04530284375235488,12,12,spectralFluxUV_sma3nz_amean,-0.08806994125194184,0.08806994125194184,6.248155138857153e-05,0.5151056610105686
xxxxxxxx183,0.0,0.07628520053880707,-0.07628520053880707,12,12,spectralFluxUV_sma3nz_amean,-0.14821751704380742,0.14821751704380742,6.248155138857153e-05,0.5151056610105686
xxxxxxxx184,0.0479056284097914,0.1099947188305232,-0.062089090420731796,12,12,spectralFluxUV_sma3nz_amean,-0.12065790900101402,0.12065790900101402,6.248155138857153e-05,0.5151056610105686
xxxxxxxx185,0.10294035241323495,0.02572092310123289,0.07721942931200206,12,11,spectralFluxUV_sma3nz_amean,0.14978858436391834,0.14978858436391834,6.248155138857153e-05,0.5151056610105686
xxxxxxxx186,-0.08445702802459239,0.1605589962680974,-0.24501602429268976,12,12,spectralFluxUV_sma3nz_amean,-0.4757829789004201,0.4757829789004201,6.248155138857153e-05,0.5151056610105686
xxxxxxxx188,0.040679995365752536,0.03414830267416194,0.006531692691590596,12,12,spectralFluxUV_sma3nz_amean,0.012558998337370812,0.012558998337370812,6.248155138857153e-05,0.5151056610105686
xxxxxxxx189,0.3501152125647799,0.16898637584102644,0.18112883672375346,12,12,spectralFluxUV_sma3nz_amean,0.3515130367954738,0.3515130367954738,6.248155138857153e-05,0.5151056610105686
xxxxxxxx190,0.0026395470538710386,0.17741375541395546,-0.17477420836008442,12,12,spectralFluxUV_sma3nz_amean,-0.3394190806765096,0.3394190806765096,6.248155138857153e-05,0.5151056610105686
xxxxxxxx191,0.0,0.017293543528303867,-0.017293543528303867,12,12,spectralFluxUV_sma3nz_amean,-0.033694106653074304,0.033694106653074304,6.248155138857153e-05,0.5151056610105686
xxxxxxxx160,1.6954973785615168,0.09069234448144897,1.604805034080068,12,5,StddevVoicedSegmentLengthSec,3.069178514529993,3.069178514529993,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx162,0.0,0.15089266545242946,-0.15089266545242946,12,12,StddevVoicedSegmentLengthSec,-0.2885709411136344,0.2885709411136344,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx164,0.0,0.09069234448144897,-0.09069234448144897,12,12,StddevVoicedSegmentLengthSec,-0.17343859513875154,0.17343859513875154,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx167,0.20054270448754463,0.05724772171979314,0.1432949827677515,12,12,StddevVoicedSegmentLengthSec,0.27405918361195053,0.27405918361195053,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx170,-0.01823115464470218,0.15758159000476063,-0.1758127446494628,12,12,StddevVoicedSegmentLengthSec,-0.3362302747111641,0.3362302747111641,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx173,0.41931654664070594,0.04386987261513081,0.37544667402557513,12,12,StddevVoicedSegmentLengthSec,0.7180463319435055,0.7180463319435055,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx174,0.6563215536260213,0.1442037409000983,0.5121178127259229,12,12,StddevVoicedSegmentLengthSec,0.9794281414061963,0.9794281414061963,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx175,0.0,0.1442037409000983,-0.1442037409000983,12,11,StddevVoicedSegmentLengthSec,-0.27577845822753627,0.27577845822753627,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx176,0.0,0.16427051455709177,-0.16427051455709177,12,12,StddevVoicedSegmentLengthSec,-0.3141559068858305,0.3141559068858305,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx177,-0.4010854089750897,0.07062557082445547,-0.4717109797995452,12,12,StddevVoicedSegmentLengthSec,-0.9021318751208813,0.9021318751208813,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx178,0.0,0.010425249853474983,-0.010425249853474983,12,12,StddevVoicedSegmentLengthSec,-0.019928800505574423,0.019928800505574423,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx179,0.0,0.04386987261513081,-0.04386987261513081,12,12,StddevVoicedSegmentLengthSec,-0.08389121493606488,0.08389121493606488,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx181,0.0,0.06393664627212431,-0.06393664627212431,12,12,StddevVoicedSegmentLengthSec,-0.12226866359435917,0.12226866359435917,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx182,0.0,0.06393664627212431,-0.06393664627212431,12,12,StddevVoicedSegmentLengthSec,-0.12226866359435917,0.12226866359435917,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx183,0.0,0.12413696724310479,-0.12413696724310479,12,12,StddevVoicedSegmentLengthSec,-0.23740100956924198,0.23740100956924198,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx184,0.0,0.15089266545242946,-0.15089266545242946,12,12,StddevVoicedSegmentLengthSec,-0.2885709411136344,0.2885709411136344,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx185,0.3099296391473943,0.0840034199291178,0.2259262192182765,12,11,StddevVoicedSegmentLengthSec,0.4320903693250663,0.4320903693250663,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx186,0.25523617181746966,0.19102621276641646,0.0642099590510532,12,12,StddevVoicedSegmentLengthSec,0.12281008451874309,0.12281008451874309,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx188,0.3281607768130108,0.09069234448144897,0.23746843233156184,12,12,StddevVoicedSegmentLengthSec,0.45416470467811504,0.45416470467811504,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx189,0.0,0.19771513731874762,-0.19771513731874762,12,12,StddevVoicedSegmentLengthSec,-0.37811832131632106,0.37811832131632106,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx190,0.0,0.20440406187107876,-0.20440406187107876,12,12,StddevVoicedSegmentLengthSec,-0.3909108042024191,0.3909108042024191,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx191,0.0,0.07731449537678664,-0.07731449537678664,12,12,StddevVoicedSegmentLengthSec,-0.14785362936655536,0.14785362936655536,-4.892508685463314e-06,0.5228793043452249
