Subject_ID,Participant_ID,Device_ID,Device_Name,Age,Sex,Follow_Up,Session,Task,Item_Index,Word,Absolute_Word_Start,Absolute_Word_End,Word_Duration,Gap_Before,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,11,红,4.519,4.736,0.21699999999999964,0.0940000000000003,20.901899337768555,0.021989088505506516,20.400888442993164,21.031936645507812,21.295223236083984,0.8943347930908203,16.366483688354492,2.7095232009887695,9.07440185546875,0.0,0.4804229438304901,0.3191777765750885,0.38735640048980713,0.4240414500236511,0.5228972434997559,0.13554084300994873,-0.9266939759254456,0.0,5.186038970947266,0.0,0.34769681096076965,0.3324662744998932,22.95440673828125,0.20519497990608215,18.032909393310547,0.6315181851387024,15.72040843963623,0.5086014270782471,10.90924072265625,0.9543901681900024,0.020122181624174118,0.6407443284988403,1.7707290649414062,0.16717424988746643,2.174250602722168,0.9264692068099976,9.954486846923828,0.5347254276275635,26.566946029663086,0.2633879482746124,553.6248779296875,0.27488574385643005,1061.884521484375,0.11606508493423462,-23.829586029052734,-1.62303626537323,1712.2445068359375,0.10201521962881088,992.0922241210938,0.2655426263809204,-43.69578552246094,-0.6921522617340088,2622.025146484375,0.07229627668857574,855.5968627929688,0.11779917031526566,-44.6267204284668,-0.6803757548332214,-18.386240005493164,-0.3913896381855011,25.365272521972656,0.3051978349685669,-0.023410405963659286,-0.8451130390167236,-0.02556847408413887,-0.5077803134918213,0.31694650650024414,0.280349999666214,24.659713745117188,0.12047823518514633,15.774508476257324,0.6316107511520386,11.498072624206543,0.20044966042041779,4.655759334564209,0.6457166075706482,-0.23817548155784607,1.626562237739563,0.019903266802430153,0.002462332835420966,0.0,0.0,7.142857074737549,0.11999999731779099,0.0,0.0,0.0,-32.7905158996582
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,12,黄,4.815,5.175,0.35999999999999943,0.07900000000000063,20.79773712158203,0.058087512850761414,19.812789916992188,20.95586585998535,21.92563247680664,2.112842559814453,84.44613647460938,68.173095703125,54.5324592590332,47.886695861816406,0.40144509077072144,0.2425885945558548,0.31359487771987915,0.39032864570617676,0.45552873611450195,0.1419338583946228,2.8374249935150146,2.760221004486084,3.629655599594116,2.7255890369415283,0.18026654422283173,1.0452020168304443,12.972960472106934,0.5898220539093018,4.533242702484131,0.8016401529312134,0.7814005017280579,13.298462867736816,1.6579875946044922,9.99941349029541,0.06543975323438644,0.7998711466789246,1.4531102180480957,0.6207196712493896,-0.9448857307434082,-1.680922269821167,-1.9577349424362183,-3.8515970706939697,7.543088912963867,0.6601659059524536,703.3457641601562,0.37909969687461853,985.7744750976562,0.23866845667362213,-18.50355339050293,-1.0015456676483154,1765.8026123046875,0.14131931960582733,1098.4674072265625,0.3435720205307007,-25.012941360473633,-0.7276068925857544,2906.031982421875,0.0755535215139389,823.9609375,0.4558054506778717,-28.38434410095215,-0.6392365097999573,-12.833060264587402,-0.3693801164627075,21.4770450592041,0.24896565079689026,-0.035525258630514145,-0.947905957698822,-0.016654280945658684,-1.0593417882919312,0.18463996052742004,0.9319023489952087,14.817431449890137,0.4165087938308716,5.325310707092285,0.48520272970199585,-0.3830109238624573,-26.506132125854492,-0.06883399933576584,-231.55221557617188,-27.024267196655273,40.564239501953125,0.005987510550767183,-0.05201375111937523,0.7785102725028992,5.714285850524902,3.4482760429382324,0.2800000011920929,0.0,0.0,0.0,-39.23713684082031
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,1,红,2.158,2.406,0.24800000000000022,2.158,23.476776123046875,0.06732811778783798,22.160606384277344,22.763273239135742,25.427772521972656,3.2671661376953125,42.859195709228516,0.0,14.77702522277832,0.0,0.8711739182472229,0.20892325043678284,0.7228626012802124,0.9467366337776184,0.9886605739593506,0.2657979726791382,4.762874603271484,6.452272415161133,2.1522457599639893,0.0,0.8106266856193542,0.3550463020801544,33.28684616088867,0.2100842148065567,26.673734664916992,0.2324269413948059,17.131946563720703,0.35595983266830444,7.9566850662231445,1.7299377918243408,0.025131139904260635,1.0717847347259521,1.1967610120773315,0.7956979274749756,5.510117053985596,0.20088492333889008,9.921489715576172,0.3222247362136841,36.1046257019043,0.15047664940357208,663.208984375,0.21816551685333252,1243.2615966796875,0.1760207563638687,-18.79327392578125,-0.41216009855270386,1845.2852783203125,0.15189388394355774,933.8294677734375,0.22735679149627686,-38.74262619018555,-0.13637199997901917,3019.98583984375,0.10233493149280548,800.8618774414062,0.41361919045448303,-42.9059944152832,-0.09967003017663956,-27.899154663085938,-0.21962864696979523,37.77871322631836,0.16480876505374908,-0.011130211874842644,-1.2361665964126587,-0.03499846160411835,-0.3791028559207916,0.8117254376411438,0.31829625368118286,34.282379150390625,0.22072486579418182,27.735328674316406,0.24118301272392273,14.85571575164795,0.36935654282569885,2.099459648132324,5.265930652618408,0.0,0.0,0.0,0.0,0.0,4.3478264808654785,5.882352828979492,0.1599999964237213,0.0,0.0,0.0,-21.64546012878418
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,2,黄,2.453,2.734,0.28100000000000014,0.04699999999999971,22.45135498046875,0.04212018474936485,21.356504440307617,22.67146873474121,23.42496681213379,2.068462371826172,22.902935028076172,0.0,19.50450897216797,23.870113372802734,1.183780312538147,0.1459747552871704,1.035752773284912,1.1638872623443604,1.3287426233291626,0.2929898500442505,4.206436634063721,4.176872253417969,3.753107786178589,0.0,0.8000772595405579,0.37841466069221497,39.60586166381836,0.07628749310970306,17.052852630615234,0.2174416333436966,0.8095400333404541,9.336553573608398,1.0709080696105957,13.849090576171875,0.015404582023620605,0.5707253217697144,1.4087417125701904,1.2546730041503906,4.87056303024292,0.4728492796421051,6.584082126617432,0.9539510607719421,31.139482498168945,0.1601705104112625,637.99755859375,0.24754270911216736,1514.22998046875,0.16244566440582275,-12.629895210266113,-0.4011363685131073,1599.3541259765625,0.20100906491279602,1162.169189453125,0.19810418784618378,-26.42157745361328,-0.28182920813560486,2773.569580078125,0.15682651102542877,978.325927734375,0.30161696672439575,-38.387943267822266,-0.10589781403541565,-23.909841537475586,-0.09826856851577759,35.929683685302734,0.032562255859375,-0.01430109515786171,-0.8766217231750488,-0.03660500422120094,-0.2959402799606323,0.922784686088562,0.3648587465286255,40.78230667114258,0.0550542026758194,16.032520294189453,0.19705307483673096,-0.8019644021987915,-9.46538257598877,-2.2342684268951416,-6.8099365234375,0.0,0.0,0.0,0.0,0.0,3.7037038803100586,4.761904716491699,0.19999998807907104,0.0,0.0,0.0,-21.393814086914062
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,3,蓝,2.826,2.848,0.021999999999999797,0.09200000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,4,绿,2.909,3.347,0.43800000000000017,0.06099999999999994,21.202880859375,0.16575667262077332,18.537796020507812,22.354637145996094,24.286582946777344,5.748786926269531,123.06494140625,67.08816528320312,58.12688446044922,0.0,0.7597445845603943,0.26459017395973206,0.522287130355835,0.7477149963378906,0.9928668737411499,0.47057974338531494,4.02290153503418,1.2421482801437378,0.9273383021354675,1.6307811737060547,0.5451845526695251,0.414383202791214,23.46558380126953,0.30555135011672974,13.77841567993164,0.37729477882385254,27.404645919799805,0.17110837996006012,35.838478088378906,0.19665038585662842,0.04491464048624039,0.64772629737854,1.3849679231643677,0.6552243232727051,1.9563592672348022,2.291721820831299,1.9048871994018555,3.5607967376708984,18.731651306152344,0.5885810852050781,453.8973083496094,0.5353284478187561,1068.559814453125,0.1424005776643753,-6.849093437194824,-1.2181473970413208,1519.186767578125,0.11588709056377411,672.8914184570312,0.1978437602519989,-24.518001556396484,-0.2857281267642975,2480.82958984375,0.13014428317546844,835.61572265625,0.30688661336898804,-21.771480560302734,-0.523185133934021,-15.417490005493164,-0.42975959181785583,22.538124084472656,0.4068385660648346,-0.007692078128457069,-2.78108286857605,-0.001526522682979703,-3.791433572769165,0.5942809581756592,0.35595929622650146,25.08681869506836,0.2559581696987152,13.98333740234375,0.397428423166275,28.014860153198242,0.1642005294561386,35.889617919921875,0.20815694332122803,0.0,0.0,0.0,0.0,0.0,4.761904716491699,2.777777910232544,0.3499999940395355,0.0,0.0,0.0,-26.311443328857422
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,5,绿,3.481,3.699,0.21799999999999997,0.1339999999999999,24.625408172607422,0.030006706714630127,24.104616165161133,24.722942352294922,25.308773040771484,1.2041568756103516,24.223264694213867,0.0,3.4209489822387695,24.216415405273438,0.8954954743385315,0.25221753120422363,0.6580621600151062,0.9835736751556396,1.0979690551757812,0.43990689516067505,5.781246185302734,0.0,-2.287971019744873,0.0,0.7361667156219482,0.28963059186935425,28.15749168395996,0.11109406501054764,15.028547286987305,0.3003672957420349,28.516366958618164,0.20313851535320282,42.256263732910156,0.13272997736930847,0.05762053653597832,0.7170642018318176,1.385191798210144,0.6161825060844421,4.494914531707764,0.380902498960495,-2.168372631072998,-0.8177536725997925,20.45380401611328,0.32119953632354736,406.6292724609375,0.4004855453968048,1165.7603759765625,0.061633676290512085,-8.003908157348633,-1.1097564697265625,1471.431396484375,0.11098334938287735,763.8895874023438,0.21278329193592072,-24.247316360473633,-0.15972492098808289,2469.62255859375,0.08153051882982254,991.2565307617188,0.24717149138450623,-29.031166076660156,-0.35261622071266174,-16.905780792236328,-0.17217102646827698,28.03399658203125,0.24011026322841644,-0.0013249123003333807,-13.87831974029541,0.004492658190429211,2.1379549503326416,0.6836631298065186,0.10628844797611237,27.429325103759766,0.12640395760536194,15.493261337280273,0.3417198956012726,26.100862503051758,0.19799117743968964,39.93777084350586,0.12225338071584702,0.0,0.0,0.0,0.0,0.0,5.000000476837158,7.142857074737549,0.12999999523162842,0.0,0.0,0.0,-24.488008499145508
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,6,蓝,3.814,4.061,0.2469999999999999,0.11500000000000021,21.144731521606445,0.04809277877211571,20.21981430053711,20.755834579467773,22.296907424926758,2.0770931243896484,0.16556358337402344,0.0,0.0,0.0,1.1534820795059204,0.4017397165298462,0.6498376727104187,1.131055235862732,1.6239955425262451,0.9741578698158264,4.434300899505615,1.6799639463424683,7.462350845336914,0.0,0.5511841773986816,0.2098187655210495,26.974897384643555,0.13503532111644745,5.116623878479004,1.9638899564743042,0.9468626379966736,11.492325782775879,15.27255630493164,0.5711225271224976,0.014420249499380589,0.611009955406189,0.8868914842605591,0.34484294056892395,4.236407279968262,0.3222869336605072,0.9625661969184875,13.079593658447266,12.899206161499023,1.0873310565948486,519.5279541015625,0.4064667522907257,1159.952392578125,0.10497408360242844,-18.927030563354492,-0.4262668490409851,1376.68798828125,0.1707080751657486,957.4148559570312,0.1351364105939865,-15.01090145111084,-0.7144124507904053,2459.0146484375,0.15538601577281952,623.9161987304688,0.1489940732717514,-26.26384735107422,-0.4910266101360321,-9.48039436340332,-0.6657006144523621,21.29845428466797,0.5294800400733948,-0.02633592113852501,-0.8959006667137146,-0.006199641618877649,-0.8535428643226624,0.6056000590324402,0.17611949145793915,28.44129753112793,0.09420672804117203,0.8738871216773987,9.269603729248047,-4.85767126083374,-1.1000285148620605,11.216585159301758,0.5571471452713013,0.0,0.0,0.0,0.0,0.0,4.3478264808654785,5.882352828979492,0.1599999964237213,0.0,0.0,0.0,-25.25602149963379
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,7,黄,4.095,4.165,0.07000000000000028,0.03399999999999981,22.136070251464844,0.0,22.136070251464844,22.136070251464844,22.136070251464844,0.0,0.0,0.0,0.0,0.0,0.7490732669830322,0.37010106444358826,0.4509388506412506,0.7644704580307007,1.0472077131271362,0.596268892288208,0.11960329860448837,0.0,0.0,0.0,0.7312659025192261,0.5196510553359985,26.677396774291992,0.4368521571159363,18.0062313079834,0.48795655369758606,1.4496967792510986,1.6977465152740479,-2.314502239227295,-4.9914350509643555,0.0,0.0,0.0,0.0,-1.307668924331665,-0.21662643551826477,5.354379653930664,0.25260430574417114,28.741289138793945,0.00845102034509182,482.197998046875,0.06228481978178024,1094.8848876953125,0.10567943751811981,-10.279913902282715,-0.0016544718528166413,1372.220703125,0.015211811289191246,959.4508056640625,0.031828872859478,-35.275657653808594,-0.029603661969304085,2546.970703125,0.003826255677267909,665.3472900390625,0.07324588298797607,-39.67152404785156,-0.012214927934110165,-4.565797805786133,-0.7527280449867249,13.612344741821289,0.390114426612854,-0.03715406358242035,-0.1647200882434845,0.008662696927785873,0.5044242739677429,0.22232262790203094,0.0,7.644970893859863,0.44258415699005127,2.2276360988616943,1.2725807428359985,1.0956170558929443,2.3393359184265137,12.545061111450195,0.17943988740444183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.893478393554688
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,8,红,4.247,4.715,0.46799999999999997,0.08199999999999985,21.960433959960938,0.026919323951005936,21.302295684814453,22.01902961730957,22.487886428833008,1.1855907440185547,36.960411071777344,37.0900993347168,67.02024841308594,60.31159210205078,0.5421354174613953,0.2799884080886841,0.42133328318595886,0.48893192410469055,0.6465843319892883,0.22525104880332947,2.091571807861328,2.1772592067718506,2.722144842147827,1.101367473602295,0.4546893239021301,0.5066744089126587,17.700332641601562,0.5588213801383972,18.48350715637207,0.30610182881355286,12.713945388793945,0.6162360906600952,19.21487808227539,0.5112625360488892,0.05031011253595352,0.6103286147117615,1.438619613647461,0.43092024326324463,2.1318676471710205,1.3961542844772339,11.126230239868164,0.3680807054042816,24.327547073364258,0.20122535526752472,732.5380859375,0.43636009097099304,1104.209716796875,0.23374488949775696,-49.70475387573242,-1.1780917644500732,1872.12646484375,0.20673868060112,893.8880004882812,0.31792718172073364,-60.02092742919922,-0.9029731154441833,2947.851806640625,0.1411386877298355,868.6500244140625,0.5823293924331665,-61.45404052734375,-0.8681328296661377,-22.301687240600586,-0.2353273332118988,32.649009704589844,0.18830230832099915,-0.04760552570223808,-0.6239016652107239,-0.014384510926902294,-0.8876223564147949,0.5538905262947083,0.34698694944381714,21.95913314819336,0.3271099030971527,20.938650131225586,0.2081441581249237,13.353825569152832,0.5386452078819275,17.296518325805664,0.5611721873283386,-3.1765658855438232,8.059937477111816,-0.019094007089734077,-0.0036483672447502613,0.25369390845298767,4.44444465637207,5.128205299377441,0.1550000011920929,0.07499999552965164,0.04999999701976776,0.0,-28.528722763061523
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,9,黄,5.135,5.417,0.28200000000000003,0.41999999999999993,21.73735809326172,0.06806477904319763,20.55927848815918,21.57337760925293,22.607866287231445,2.0485877990722656,89.79317474365234,48.819190979003906,180.33963012695312,0.0,0.8923303484916687,0.20512129366397858,0.7225659489631653,0.8800718188285828,1.0763119459152222,0.3537459969520569,2.392923355102539,3.5528464317321777,3.9220123291015625,0.0,0.8772149682044983,0.5122734904289246,32.58784103393555,0.12873835861682892,22.25497055053711,0.1624627709388733,2.6315643787384033,4.361213684082031,-5.217887878417969,-3.447993755340576,0.05247006565332413,0.7095621824264526,1.8659076690673828,0.7361706495285034,1.6982444524765015,2.3734259605407715,5.530328273773193,1.4380854368209839,31.10797691345215,0.2091323584318161,658.37744140625,0.21314167976379395,1328.3726806640625,0.23695996403694153,-11.054449081420898,-0.8333446979522705,1681.317626953125,0.22590133547782898,1065.029296875,0.22831596434116364,-28.458839416503906,-0.30380159616470337,2978.58642578125,0.13154840469360352,687.7883911132812,0.4276827275753021,-40.791202545166016,-0.08965789526700974,-25.8938045501709,-0.06692667305469513,36.989444732666016,0.05047675967216492,-0.025305388495326042,-1.3096951246261597,-0.046546198427677155,-0.1838335245847702,0.9879633784294128,0.47506457567214966,34.38096237182617,0.07462941110134125,21.814231872558594,0.17530030012130737,-2.2353601455688477,-3.518899440765381,-13.587844848632812,-0.7151472568511963,0.0,0.0,0.0,0.0,0.0,3.7037038803100586,4.761904716491699,0.19999998807907104,0.0,0.0,0.0,-23.89388084411621
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,10,红,5.488,5.678,0.1899999999999995,0.07100000000000062,20.86806869506836,0.048051442950963974,20.140060424804688,20.42025375366211,21.274620056152344,1.1345596313476562,11.34796142578125,0.0,47.81009292602539,0.0,0.8280274868011475,0.18258216977119446,0.735640287399292,0.7562575340270996,0.9894440174102783,0.25380373001098633,10.032234191894531,6.7658491134643555,4.328333854675293,0.0,0.7724663615226746,0.5245989561080933,31.827011108398438,0.15269353985786438,28.613935470581055,0.09421209245920181,13.583473205566406,0.35800790786743164,0.7345339059829712,10.625164985656738,0.021414048969745636,0.40323275327682495,1.729346513748169,0.9580199122428894,3.717123031616211,0.429973840713501,0.37532874941825867,31.9139404296875,33.46208953857422,0.1170155331492424,669.33251953125,0.2172289788722992,1118.116455078125,0.14772124588489532,-13.566566467285156,-0.1802985668182373,1886.9259033203125,0.12301559001207352,835.313232421875,0.2138737440109253,-39.329833984375,-0.09534624218940735,3091.197021484375,0.06215864419937134,617.76318359375,0.475465327501297,-43.33974075317383,-0.05836184695363045,-28.068471908569336,-0.14187146723270416,36.926265716552734,0.12151146680116653,-0.03156653419137001,-0.5123483538627625,-0.03837655112147331,-0.2853284180164337,1.0486012697219849,0.39891499280929565,32.49283981323242,0.17924734950065613,29.246246337890625,0.1033511757850647,10.475441932678223,0.2370678186416626,-2.9235928058624268,-2.3822150230407715,0.0,0.0,0.0,0.0,0.0,5.555555820465088,8.333333969116211,0.10999999940395355,0.0,0.0,0.0,-23.774364471435547
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,11,绿,5.71,5.941,0.23099999999999987,0.03200000000000003,22.48578453063965,0.042164839804172516,22.154298782348633,22.65877342224121,23.34960174560547,1.195302963256836,18.104267120361328,0.0,-50.25678253173828,0.0,0.9785041809082031,0.13520488142967224,0.8454474210739136,0.9568957090377808,1.1102795600891113,0.26483213901519775,6.293186187744141,2.692958354949951,7.055270195007324,3.1098248958587646,0.9308938384056091,0.30140420794487,27.22393226623535,0.08749707043170929,17.634870529174805,0.2965838313102722,29.743080139160156,0.2708575129508972,38.04750442504883,0.2943049669265747,0.01822914555668831,0.4427163600921631,0.7340863943099976,0.6356652975082397,4.635930061340332,0.4240558445453644,5.813854694366455,1.4508094787597656,26.449846267700195,0.2056376338005066,344.9288635253906,0.09273581206798553,1135.5325927734375,0.09085667878389359,-8.223952293395996,-0.6687984466552734,1474.0330810546875,0.04708654060959816,679.822021484375,0.25110769271850586,-28.48069190979004,-0.2292846143245697,2408.056640625,0.054576579481363297,845.5274658203125,0.21096496284008026,-29.485443115234375,-0.1298353672027588,-21.691125869750977,-0.1080816313624382,27.08380126953125,0.17676909267902374,-0.02922089397907257,-0.5103281140327454,-0.003162760753184557,-2.764185905456543,0.9994427561759949,0.19963033497333527,27.22751808166504,0.09708647429943085,19.554508209228516,0.22844785451889038,32.865089416503906,0.2200324535369873,37.10511016845703,0.3402847945690155,0.0,0.0,0.0,0.0,0.0,9.090909004211426,6.25,0.14999999105930328,0.0,0.0,0.0,-21.593982696533203
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,W,12,蓝,6.016,6.364,0.34799999999999986,0.07500000000000018,20.710405349731445,0.09234429150819778,18.81875991821289,20.469375610351562,22.774860382080078,3.9561004638671875,39.643009185791016,0.0,12.405109405517578,27.856639862060547,0.5408440828323364,0.5279140472412109,0.3290196657180786,0.4247634708881378,0.7412667274475098,0.41224706172943115,12.800264358520508,9.155595779418945,4.7868194580078125,0.0,0.3092469573020935,1.177347183227539,14.826822280883789,0.4765978157520294,6.220991134643555,0.6916308403015137,1.3356162309646606,10.49532413482666,12.153826713562012,1.0489271879196167,0.03987380862236023,0.6020517349243164,0.9004027247428894,0.28417161107063293,0.8764194250106812,2.1788456439971924,1.191706657409668,6.288544178009033,8.251697540283203,0.6503799557685852,809.4639282226562,0.4434362053871155,911.429443359375,0.27360668778419495,-74.7419662475586,-1.051466464996338,1798.9468994140625,0.19813784956932068,1029.7750244140625,0.2382666915655136,-75.14360046386719,-1.037867546081543,2856.20068359375,0.159073144197464,927.9111938476562,0.7086865901947021,-77.3860092163086,-0.9909725189208984,-11.684499740600586,-0.23708227276802063,22.550186157226562,0.12490630149841309,-0.047585245221853256,-0.5587624311447144,-0.0046836272813379765,-1.7288410663604736,0.15324664115905762,0.4277377724647522,14.264363288879395,0.304983526468277,7.5169291496276855,0.49335911870002747,4.743499755859375,2.0607492923736572,15.866522789001465,0.6390581727027893,-6.968433380126953,14.931169509887695,0.020368756726384163,-0.009713489562273026,0.9535654187202454,3.0303032398223877,3.7037038803100586,0.17999999225139618,0.0,0.07000000029802322,0.0,-35.53104019165039
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,CW,1,黄,2.314,2.774,0.45999999999999996,2.314,22.507619857788086,0.08197958022356033,20.84918212890625,21.52452278137207,25.08346939086914,4.234287261962891,46.23011016845703,19.05558204650879,8.728548049926758,0.0,1.2383084297180176,0.4506005644798279,0.6931666731834412,1.1477863788604736,1.793178915977478,1.1000123023986816,19.764476776123047,0.0,-4.451413631439209,0.0,1.0736067295074463,0.5942205786705017,36.51618194580078,0.29111242294311523,19.42037010192871,0.2914172112941742,1.0998350381851196,15.937657356262207,-0.8268529772758484,-25.951400756835938,0.014003394171595573,0.5353858470916748,0.6683430075645447,0.4316837191581726,4.9338459968566895,0.6251543164253235,10.11180305480957,0.5971866846084595,36.36137008666992,0.1672445684671402,658.1204223632812,0.3708973824977875,1282.19384765625,0.1789766401052475,-16.59800148010254,-0.4922327995300293,1661.947265625,0.25949627161026,1059.8135986328125,0.1940118670463562,-26.02627182006836,-0.5568190813064575,2769.078857421875,0.15694783627986908,867.0934448242188,0.27254077792167664,-41.5181884765625,-0.1207200288772583,-26.835954666137695,-0.17713788151741028,39.037960052490234,0.1465921401977539,-0.017507536336779594,-1.9259746074676514,-0.04192676767706871,-0.4769641160964966,1.212918758392334,0.5065893530845642,39.40864944458008,0.20616242289543152,19.26938247680664,0.31363147497177124,-3.053439140319824,-4.909836769104004,-6.291012763977051,-2.7819409370422363,0.0,0.0,0.0,0.0,0.0,2.222222328186035,2.5641026496887207,0.3799999952316284,0.0,0.0,0.0,-19.18018341064453
